,x,y,"f1(x,y)"
489,-52.995299529952995,-90.21902190219022,-5330.970140718442
490,-3.770377037703767,-90.1990199019902,-8121.64744827318
491,-5.23052305230523,-90.17901790179017,-8104.896898330697
492,-96.43964396439644,-90.15901590159015,1171.95677963636
493,-90.25902590259025,-90.13901390139014,21.649929769452683
494,17.151715171517154,-90.11901190119012,-7827.254972721995
495,-11.451145114511448,-90.0990099009901,-7986.7028607051125
496,-73.35733573357336,-90.07900790079007,-2732.928958462401
497,73.01730173017302,-90.05900590059005,-2779.0981918473863
498,73.23732373237326,-90.03900390039004,-2743.3166358940107
499,85.4985498549855,-90.01900190019002,-793.4186758009737
500,-67.51675167516751,-89.99899989999,-3541.308226232164
501,-46.87468746874687,-89.97899789978997,-5898.983737757713
502,-58.755875587558755,-89.95899589958995,-4640.368027201759
503,70.97709770977099,-89.93899389938994,-3051.2742243321236
504,25.672567256725685,-89.91899189918992,-7426.344394615478
505,60.57605760576058,-89.8989898989899,-4412.369629802262
506,10.171017101710177,-89.87898789878987,-7974.782876827536
507,-78.997899789979,-89.85898589858986,-1833.9691754954083
508,0.5700570057005763,-89.83898389838984,-8070.718062905401
509,44.77447744774477,-89.81898189818982,-6062.695678508745
510,-61.55615561556156,-89.7989798979898,-4274.696496552345
511,-61.296129612961295,-89.77897789778977,-4303.049366842874
512,-4.930493049304928,-89.75897589758976,-8032.363992474856
513,57.05570557055705,-89.73897389738974,-4797.729898002302
514,66.97669766976699,-89.71897189718972,-3563.6158875413475
515,69.01690169016902,-89.6989698969897,-3282.572481670608
516,-62.976297629762975,-89.67896789678969,-4076.3032198809456
517,-66.7966796679668,-89.65896589658966,-3576.9337509808593
518,35.133513351335154,-89.63896389638964,-6800.7800880098
519,16.43164316431644,-89.61896189618962,-7761.559434271259
520,-24.092409240924084,-89.5989598959896,-7447.529431410988
521,10.41104110411041,-89.57895789578959,-7915.999920824166
522,-39.23392339233923,-89.55895589558956,-6481.505836352213
523,42.61426142614263,-89.53895389538954,-6201.248987785066
524,-95.4995499549955,-89.51895189518952,1106.5212931934275
525,-9.710971097109706,-89.4989498949895,-7915.75907265694
526,1.6901690169016916,-89.47894789478948,-8003.625445052758
527,25.55255525552556,-89.45894589458946,-7349.969920484397
528,-77.87778777877787,-89.43894389438944,-1934.3748556273777
529,41.954195419541975,-89.41894189418942,-6235.592656175306
530,20.632063206320638,-89.3989398939894,-7566.488422019518
531,-28.292829282928295,-89.37893789378938,-7188.110350188936
532,-55.03550355035503,-89.35893589358936,-4956.1127729934715
533,-7.810781078107809,-89.33893389338934,-7920.436808157264
534,-87.43874387438744,-89.31893189318932,-332.3376642094645
535,12.651265126512655,-89.29892989298929,-7814.244370731702
536,-22.51225122512251,-89.27892789278928,-7463.925510462838
537,-13.231323132313221,-89.25892589258926,-7792.087939667055
538,-39.45394539453945,-89.23892389238924,-6406.971730276337
539,-16.791679167916783,-89.21892189218921,-7678.0555343263095
540,-67.13671367136713,-89.19891989198919,-3449.10898730637
541,-93.07930793079308,-89.17891789178918,710.8781685249223
542,47.194719471947195,-89.15891589158916,-5721.970736927678
543,79.35793579357937,-89.13891389138914,-1648.0639963186213
544,-89.63896389638964,-89.11891189118911,92.96339174871719
545,94.29942994299432,-89.09890989098909,953.7667438111002
546,43.51435143514351,-89.07890789078908,-6041.5530501945095
547,48.33483348334835,-89.05890589058906,-5595.232590565787
548,-52.855285528552855,-89.03890389038904,-5134.245197697087
549,-31.873187318731866,-89.01890189018901,-6908.464823880127
550,-13.971397139713972,-88.99889988998899,-7725.604243592675
551,30.91309130913092,-88.97889788978898,-6961.625055394828
552,97.73977397739776,-88.95889588958896,1639.3782592580728
553,63.756375637563764,-88.93889388938894,-3845.2514118298504
554,44.47444744474447,-88.91889188918891,-5928.592859285927
555,-61.17611761176117,-88.8988898889889,-4160.495257446539
556,-2.4502450245024505,-88.87888788878888,-7893.453011667803
557,-45.074507450745074,-88.85888588858886,-5864.190379433983
558,-52.31523152315231,-88.83888388838884,-5155.463841213604
559,-68.25682568256826,-88.81888188818881,-3229.7995276075244
560,70.55705570557058,-88.7988798879888,-2906.9429595224738
561,92.63926392639266,-88.77887788778878,700.3440618089244
562,-37.81378137813781,-88.75887588758876,-6448.255986714783
563,53.2953295329533,-88.73887388738873,-5034.195588775798
564,-11.651165116511649,-88.71887188718873,-7735.288580363188
565,13.851385138513862,-88.6988698869887,-7675.6286489735085
566,55.955595559555974,-88.67886788678868,-4732.91293525792
567,46.754675467546775,-88.65886588658866,-5674.394822220494
568,52.6952695269527,-88.63886388638863,-5080.056760551541
569,8.210821082108211,-88.61886188618863,-7785.8850991609825
570,-16.87168716871686,-88.5988598859886,-7565.104145177995
571,-88.25882588258825,-88.57885788578858,-56.593718177699884
572,-23.892389238923883,-88.55885588558856,-7271.824692220197
573,81.23812381238125,-88.53885388538853,-1239.4958867823952
574,40.75407540754077,-88.51885188518852,-6174.692476748425
575,-4.1504150415041465,-88.4988498849885,-7814.820485948985
576,-27.29272927292729,-88.47884788478848,-7083.613451854237
577,-68.07680768076807,-88.45884588458846,-3190.515671229089
578,35.81358135813582,-88.43884388438843,-6538.816497911416
579,38.753875387538756,-88.41884188418842,-6316.028742588232
580,-24.89248924892489,-88.3988398839884,-7194.718871827177
581,35.07350735073507,-88.37883788378838,-6580.668067806881
582,47.4947494749475,-88.35883588358836,-5551.532651014875
583,46.69466946694669,-88.33883388338833,-5623.357415249475
584,37.19371937193719,-88.31883188318832,-6416.843304492466
585,-10.051005100510054,-88.2988298829883,-7695.660655174429
586,32.43324332433244,-88.27882788278828,-6741.236179823602
587,-27.59275927592759,-88.25882588258825,-7028.259981713742
588,-17.21172117211721,-88.23882388238823,-7489.84669444042
589,85.93859385938595,-88.21882188218822,-397.11861975276315
590,72.43724372437245,-88.1988198819882,-2531.8775501912614
591,-96.01960196019601,-88.17881788178818,1444.2600375649126
592,76.17761776177619,-88.15881588158815,-1968.9473697844805
593,-76.67766776677668,-88.13881388138813,-1888.9857782657937
594,57.6957695769577,-88.11881188118812,-4436.1231802748225
595,87.5787578757876,-88.0988098809881,-91.36147138065735
596,-99.87998799879988,-88.07880788078808,2218.135604939632
597,30.59305930593061,-88.05880588058805,-6818.418015418902
598,-66.03660366036604,-88.03880388038803,-3389.9979656931573
599,80.63806380638064,-88.01880188018802,-1244.8121499818744
600,50.43504350435043,-87.998799879988,-5200.095167032455
601,-81.93819381938194,-87.97879787978798,-1026.401269989985
602,53.89538953895391,-87.95879587958795,-4832.036759031436
603,-37.37373737373737,-87.93879387938794,-6336.435223680385
604,-18.931893189318927,-87.91879187918792,-7371.29738576418
605,11.391139113911393,-87.8987898789879,-7596.439211877983
606,-18.151815181518145,-87.87878787878788,-7393.192964661002
607,-20.532053205320523,-87.85878587858785,-7297.601047233435
608,-37.21372137213721,-87.83878387838784,-6330.7908948710665
609,17.751775177517757,-87.81878187818782,-7397.012928615593
610,16.951695169516952,-87.7987798779878,-7421.2657789431305
611,-41.814181418141814,-87.77877787778777,-5956.688078048728
612,-4.590459045904581,-87.75877587758777,-7680.530429280553
613,80.75807580758078,-87.73877387738774,-1176.2256333644136
614,68.43684368436845,-87.71877187718772,-3010.981366163417
615,81.07810781078109,-87.6987698769877,-1117.4146717602034
616,-4.090409040904092,-87.67876787678767,-7670.8348902697035
617,-69.3969396939694,-87.65876587658767,-2868.1239961179845
618,70.13701370137014,-87.63876387638764,-2761.352242835045
619,64.09640964096411,-87.61876187618762,-3568.6977038537916
620,-2.290229022902281,-87.5987598759876,-7668.29758283359
621,63.55635563556356,-87.57875787578757,-3630.6284893915913
622,25.692569256925694,-87.55875587558756,-7006.427615458817
623,55.615561556155626,-87.53875387538754,-4569.942742849142
624,-67.6967696769677,-87.51875187518752,-3076.679305094225
625,-86.17861786178618,-87.4987498749875,-229.27705311785303
626,71.83718371837185,-87.47874787478747,-2491.950365153524
627,84.37843784378438,-87.45874587458746,-529.3114569982854
628,-13.331333133313322,-87.43874387438744,-7467.80948721935
629,31.933193319331934,-87.41874187418742,-6622.307595295983
630,29.11291129112911,-87.3987398739874,-6790.978127715762
631,-60.156015601560156,-87.37873787378737,-4016.297619360895
632,-12.971297129712966,-87.35873587358736,-7463.2941842039
633,-78.21782178217822,-87.33873387338734,-1510.0267902577834
634,-5.13051305130513,-87.31873187318732,-7598.238771771967
635,-94.75947594759477,-87.2987298729873,1358.2900444259867
636,92.13921392139216,-87.27872787278727,872.0584029600113
637,-42.914291429142914,-87.25872587258726,-5772.4488320419205
638,27.712771277127715,-87.23872387238724,-6842.597251024232
639,-81.8981898189819,-87.21872187218722,-899.791949391958
640,87.91879187918792,-87.1987198719872,126.09721818266553
641,32.65326532653265,-87.17871787178717,-6533.893113283724
642,-58.69586958695869,-87.15871587158716,-4151.436645814798
643,-12.851285128512842,-87.13871387138714,-7427.999925705142
644,-1.6701670167016687,-87.11871187118712,-7586.880500231241
645,64.65646564656467,-87.0987098709871,-3405.726711284987
646,-87.1987198719872,-87.07870787078707,20.915382867420703
647,61.076107610761085,-87.05870587058706,-3848.927346980122
648,-64.07640764076407,-87.03870387038704,-3469.9499552915586
649,75.21752175217523,-87.01870187018702,-1914.578896633535
650,0.6900690069006998,-86.99869986998699,-7568.29758383379
651,-89.67896789678969,-86.97869786978698,477.02339990974815
652,-86.55865586558656,-86.95869586958696,-69.41388208227727
653,-35.773577357735775,-86.93869386938694,-6278.5876547450725
654,-98.77987798779878,-86.91869186918692,2202.6052990337557
655,-36.21362136213621,-86.89868986898689,-6239.955928786197
656,-0.33003300330032914,-86.87868786878688,-7547.79748401883
657,-59.77597759775978,-86.85868586858686,-3971.2638130499727
658,-0.3100310031003062,-86.83868386838684,-7540.860896770745
659,-48.974897489748976,-86.81868186818681,-5138.9429371980095
660,-79.27792779277928,-86.7986798679868,-1249.020991708133
661,-77.71777177717772,-86.77867786778678,-1490.4868824716268
662,88.25882588258827,-86.75867586758676,262.552507876052
663,-21.652165216521652,-86.73867386738674,-7054.781285709329
664,16.451645164516464,-86.71867186718671,-7249.471421789643
665,-22.952295229522946,-86.6986698669867,-6989.851500401566
666,62.236223622362246,-86.67866786678668,-3639.8439323880375
667,95.4995499549955,-86.65866586658666,1610.4396718299704
668,60.59605960596059,-86.63866386638664,-3834.3756367836004
669,91.23912391239125,-86.61866186618661,821.7851488119131
670,19.511951195119522,-86.5986598659866,-7118.611651144113
671,15.171517151715179,-86.57865786578658,-7265.689065156142
672,-55.735573557355735,-86.55865586558656,-4385.946745489631
673,-80.33803380338034,-86.53865386538654,-1034.7389374400973
674,-81.97819781978198,-86.51865186518651,-765.0522027900342
675,74.05740574057407,-86.4986498649865,-1997.5170834415167
676,-36.97369736973697,-86.47864786478648,-6111.5022393328445
677,21.752175217521753,-86.45864586458646,-7001.940318044206
678,-53.715371537153715,-86.43864386438644,-4586.298013739767
679,-97.97979797979798,-86.41864186418641,2131.859150511512
680,-11.971197119711974,-86.3986398639864,-7321.41540986782
681,-72.53725372537254,-86.37863786378638,-2199.615901184078
682,35.93359335933593,-86.35863586358636,-6166.590856505392
683,48.53485348534855,-86.33863386338633,-5098.727694551631
684,-4.8904890489048825,-86.31863186318631,-7426.989323594825
685,-91.85918591859186,-86.2986298629863,990.6565213977146
686,70.09700970097012,-86.27862786278628,-2530.410856867262
687,37.03370337033704,-86.25862586258626,-6069.055350379522
688,-68.65686568656865,-86.23862386238623,-2723.3350397746044
689,42.274227422742285,-86.21862186218621,-5646.540451624918
690,95.75957595759576,-86.1986198619862,1739.6943214673502
691,67.13671367136715,-86.17861786178618,-2919.415853976635
692,-11.931193119311928,-86.15861586158616,-7280.95371793405
693,-0.2500250025002515,-86.13861386138613,-7419.798285459108
694,87.11871187118712,-86.11861186118611,173.25464919729347
695,-8.290829082908289,-86.0986098609861,-7344.232773112295
696,-68.63686368636863,-86.07860786078608,-2698.5076745498345
697,37.493749374937494,-86.05860586058606,-6000.302400477071
698,-38.65386538653865,-86.03860386038603,-5908.520044923784
699,-79.15791579157916,-86.01860186018602,-1133.224233514462
700,-67.0967096709671,-85.998599859986,-2893.7907292079344
701,-65.91659165916592,-85.97859785978598,-3047.322233973572
702,74.73747374737474,-85.95859585958596,-1803.1902200120994
703,97.79977997799782,-85.93859385938593,2179.3550492162967
704,-63.81638163816381,-85.91859185918592,-3309.4738616775985
705,-54.75547554755475,-85.8985898589859,-4380.405637323409
706,24.732473247324734,-85.87858785878588,-6763.436619689572
707,10.77107710771078,-85.85858585858585,-7255.680663575908
708,81.53815381538155,-85.83858385838585,-719.7919511923183
709,25.93259325932594,-85.81858185818582,-6692.329598996504
710,-91.35913591359136,-85.7985798579858,985.0954092308921
711,-7.330733073307329,-85.77857785778578,-7304.224771912135
712,49.19491949194921,-85.75857585758575,-4934.393229301926
713,3.4903490349035025,-85.73857385738575,-7338.920510712939
714,85.47854785478549,-85.71857185718572,-41.091417872659804
715,8.730873087308737,-85.6985698569857,-7268.016730665966
716,-89.29892989298929,-85.67856785678568,633.4818900431892
717,39.23392339233925,-85.65856585658565,-5798.089159851077
718,-16.65166516651665,-85.63856385638564,-7056.685666566457
719,45.03450345034503,-85.61856185618562,-5302.431633302345
720,67.73677367736775,-85.5985598559856,-2738.8429411998086
721,72.21722172217221,-85.57855785578558,-2108.362451406658
722,-29.092909290929086,-85.55855585558555,-6473.869109083124
723,72.31723172317231,-85.53855385538554,-2087.062191567693
724,-89.85898589858986,-85.51855185518552,761.2146353149174
725,-58.715871587158716,-85.4985498549855,-3862.4484510657285
726,42.09420942094209,-85.47854785478548,-5534.659676588721
727,38.553855385538554,-85.45854585458545,-5816.763294491264
728,-44.934493449344934,-85.43854385438544,-5280.636074408521
729,55.515551555155525,-85.41854185418542,-4214.350828022095
730,64.15641564156417,-85.3985398539854,-3176.8649412195928
731,-65.07650765076508,-85.37853785378537,-3054.5428780301763
732,-97.63976397639765,-85.35853585358535,2247.443866298824
733,69.37693769376938,-85.33853385338534,-2469.505876480238
734,76.7976797679768,-85.31853185318532,-1381.3682598382838
735,-43.254325432543254,-85.2985298529853,-5404.902526456265
736,11.291129112911293,-85.27852785278527,-7144.937716093841
737,-60.296029602960296,-85.25852585258525,-3633.405044674884
738,-5.8905890589058885,-85.23852385238524,-7230.906909072746
739,-90.67906790679068,-85.21852185218522,960.4968897729859
740,-57.355735573557354,-85.1985198519852,-3969.1073817852835
741,11.111111111111114,-85.17851785178517,-7131.923113303429
742,-75.51755175517552,-85.15851585158515,-1549.0721989490667
743,-96.15961596159616,-85.13851385138514,1998.1052010591593
744,44.634463446344654,-85.11851185118512,-5252.925732617265
745,25.432543254325438,-85.0985098509851,-6594.942122475073
