,x,y,"f1(x,y)"
487,-76.35763576357635,-90.25902590259025,-2316.203217481464
488,42.31423142314233,-90.23902390239024,-6352.587253924912
489,-1.6101610161015998,-90.21902190219022,-8136.879294490105
490,12.191219121912198,-90.1990199019902,-7987.237367601146
491,21.71217121712172,-90.17901790179017,-7660.836890769784
492,71.41714171417144,-90.15901590159015,-3028.2400177211402
493,32.25322532253227,-90.13901390139014,-7084.771283408969
494,-93.25932593259326,-90.11901190119012,575.8655673548137
495,41.55415541554157,-90.0990099009901,-6391.083752839729
496,87.15871587158716,-90.07900790079007,-517.5859120065406
497,-72.37723772377237,-90.05900590059005,-2872.1600032790557
498,4.390439043904394,-90.03900390039004,-8087.746268376213
499,-18.911891189118904,-90.01900190019002,-7745.761074757341
500,-92.5992599259926,-89.99899989999,474.8029558431399
501,-75.97759775977597,-89.97899789978997,-2323.6247017040932
502,-23.612361236123604,-89.95899589958995,-7535.077340117249
503,17.61176117611761,-89.93899389938994,-7778.848491909898
504,-21.672167216721675,-89.91899189918992,-7615.742272297036
505,-17.391739173917387,-89.8989898989899,-7779.355793365115
506,25.392539253925392,-89.87898789878987,-7433.451415948674
507,8.670867086708682,-89.85898589858986,-7999.453410687604
508,-91.83918391839184,-89.83898389838984,363.3926749010525
509,-18.67186718671867,-89.81898189818982,-7718.810884988889
510,11.451145114511462,-89.7989798979898,-7932.728066285976
511,-48.57485748574857,-89.77897789778977,-5700.74809261104
512,74.55745574557457,-89.75897589758976,-2497.8595469307893
513,6.050605060506058,-89.73897389738974,-8016.4736145581755
514,-44.794479447944795,-89.71897189718972,-6042.948529276369
515,-4.510451045104503,-89.6989698969897,-8025.56103195078
516,1.7701770177017693,-89.67896789678969,-8039.183756359435
517,-43.85438543854385,-89.65896589658966,-6115.5230434534615
518,-11.931193119311928,-89.63896389638964,-7892.790479167929
519,85.35853585358538,-89.61896189618962,-745.4786882828657
520,-4.690469046904681,-89.5989598959896,-8005.97311456318
521,-20.432043204320422,-89.57895789578959,-7606.921308192426
522,73.69736973697371,-89.55895589558956,-2589.504274959947
523,34.87348734873487,-89.53895389538954,-6801.064144818322
524,95.6995699569957,-89.51895189518952,1144.7649415406595
525,6.250625062506259,-89.4989498949895,-7970.991718633809
526,-27.272727272727266,-89.47894789478948,-7262.68046346589
527,-94.21942194219422,-89.45894589458946,874.3964705501439
528,75.81758175817583,-89.43894389438944,-2251.0189812860654
529,-2.2502250225022493,-89.41894189418942,-7990.683656824527
530,53.175317531753194,-89.3989398939894,-5164.556059566349
531,-69.41694169416942,-89.37893789378938,-3169.8827448501434
532,-16.471647164716472,-89.35893589358936,-7713.7042637157
533,-4.6504650465046495,-89.33893389338934,-7959.818284058629
534,28.77287728772879,-89.31893189318932,-7149.993127125493
535,-27.752775277527746,-89.29892989298929,-7204.082344428061
536,59.055905590559064,-89.27892789278928,-4483.126980564843
537,20.712071207120715,-89.25892589258926,-7538.1659578099025
538,-16.27162716271627,-89.23892389238924,-7698.819686949192
539,45.73457345734573,-89.21892189218921,-5868.364814279208
540,-73.47734773477347,-89.19891989198919,-2557.5266797606846
541,-25.432543254325424,-89.17891789178918,-7306.065139967343
542,-54.61546154615461,-89.15891589158916,-4966.463643063977
543,-78.47784778477848,-89.13891389138914,-1786.9733768056276
544,-3.3703370337033647,-89.11891189118911,-7930.821284948775
545,95.81958195819584,-89.09890989098909,1242.7765428808161
546,85.87858785878589,-89.07890789078908,-559.9199783964787
547,-38.25382538253825,-89.05890589058906,-6468.133562031071
548,33.65336533653365,-89.03890389038904,-6795.377407527731
549,-22.31223122312231,-89.01890189018901,-7426.529231581023
550,86.45864586458646,-88.99889988998899,-445.706736890309
551,31.073107310731075,-88.97889788978898,-6951.7062717372855
552,96.95969596959696,-88.95889588958896,1487.4974846219511
553,-65.7965796579658,-88.93889388938894,-3580.9369515809467
554,32.453245324532446,-88.91889188918891,-6853.356202706978
555,-52.29522952295229,-88.8988898889889,-5168.221592636313
556,95.01950195019504,-88.87888788878888,1129.249038515216
557,79.59795979597962,-88.85888588858886,-1560.0663976788683
558,-40.55405540554055,-88.83888388838884,-6247.715880698981
559,-83.17831783178318,-88.81888188818881,-970.1612225428962
560,58.615861586158616,-88.7988798879888,-4449.421839873758
561,75.3975397539754,-88.77887788778878,-2196.900158062612
562,74.49744974497452,-88.75887588758876,-2328.268030323381
563,-1.6501650165016457,-88.73887388738873,-7871.864694220197
564,43.27432743274329,-88.71887188718873,-5998.370814179127
565,26.272627262726274,-88.6988698869887,-7177.238575942803
566,-63.85638563856386,-88.67886788678868,-3786.3036228615365
567,71.21712171217123,-88.65886588658866,-2788.5160753299024
568,-89.19891989198919,-88.63886388638863,99.59911882777396
569,-18.491849184918493,-88.61886188618863,-7511.354195725604
570,91.11911191119114,-88.5988598859886,452.93458238713447
571,-34.653465346534645,-88.57885788578858,-6645.351403827252
572,43.234323432343245,-88.55885588558856,-5973.4642331119785
573,76.1976197619762,-88.53885388538853,-2033.0513899474745
574,18.171817181718183,-88.51885188518852,-7505.372199386155
575,-73.35733573357336,-88.4988498849885,-2450.7477250375296
576,76.21762176217624,-88.47884788478848,-2019.380655937378
577,-82.7982798279828,-88.45884588458846,-969.412272760429
578,55.435543554355434,-88.43884388438843,-4748.329618440392
579,70.61706170617063,-88.41884188418842,-2831.1221961280025
580,1.2701270127012805,-88.3988398839884,-7812.741670206625
581,77.8777877787779,-88.37883788378838,-1745.8691563725788
582,-97.27972797279728,-88.35883588358836,1656.061595758536
583,36.15361536153617,-88.33883388338833,-6496.665668166975
584,-98.57985798579858,-88.31883188318832,1917.7723352893345
585,-25.132513251325122,-88.2988298829883,-7165.040136376875
586,92.43924392439246,-88.27882788278828,751.8623649543706
587,16.371637163716372,-88.25882588258825,-7521.589842752651
588,34.053405340534056,-88.23882388238823,-6626.455624860415
589,0.8100810081008092,-88.21882188218822,-7781.904303041566
590,7.030703070307041,-88.1988198819882,-7729.601042912573
591,-95.05950595059505,-88.17881788178818,1260.8057485416502
592,-16.991699169916984,-88.15881588158815,-7483.258976962803
593,-94.71947194719472,-88.13881388138813,1203.327853537431
594,-65.05650565056506,-88.11881188118812,-3532.5760798902174
595,-6.230623062306222,-88.0988098809881,-7722.5796387019445
596,67.75677567756776,-88.07880788078808,-3166.8957474805375
597,33.57335733573359,-88.05880588058805,-6627.182970322233
598,64.13641364136416,-88.03880388038803,-3637.3514339132644
599,98.53985398539854,-88.01880188018802,1962.793339039873
600,-46.11461146114611,-87.998799879988,-5617.231390105708
601,14.7914791479148,-87.97879787978798,-7521.481020989388
602,49.774977497749774,-87.95879587958795,-5259.201387685523
603,-33.55335533553355,-87.93879387938794,-6607.403814688901
604,-80.65806580658065,-87.91879187918792,-1223.9903858372654
605,-58.53585358535853,-87.8987898789879,-4299.751107223934
606,-97.25972597259727,-87.87878787878788,1736.7729372197173
607,29.912991299129914,-87.85878587858785,-6824.379207597726
608,-81.97819781978198,-87.83878387838784,-995.2270354548209
609,69.55695569556957,-87.81878187818782,-2873.968364933301
610,33.71337133713371,-87.7987798779878,-6572.034341147886
611,-4.550455045504549,-87.77877787778777,-7684.407204596846
612,66.83668366836685,-87.75877587758777,-3234.4604597473453
613,-50.33503350335033,-87.73877387738774,-5164.476843723977
614,33.8933893389339,-87.71877187718772,-6545.821098761541
615,-1.2701270127012663,-87.6987698769877,-7689.461015308451
616,-64.0964096409641,-87.67876787678767,-3579.216607529338
617,-47.93479347934793,-87.65876587658767,-5386.314809098672
618,-26.272627262726274,-87.63876387638764,-6990.30199049508
619,-18.27182718271827,-87.61876187618762,-7343.187764120947
620,100.0,-87.5987598759876,2326.457268189066
621,-34.173417341734165,-87.57875787578757,-6502.216378253486
622,-58.73587358735873,-87.55875587558756,-4216.632884410556
623,-0.13001300130012794,-87.53875387538754,-7663.01652667517
624,-35.35353535353535,-87.51875187518752,-6409.659467796965
625,67.3967396739674,-87.4987498749875,-3113.710711005093
626,22.27222722272228,-87.47874787478747,-7156.479224280062
627,-66.75667566756675,-87.45874587458746,-3192.5784837709707
628,95.65956595659566,-87.43874387438744,1505.2186286735478
629,48.27482748274829,-87.41874187418742,-5311.577462376699
630,-30.37303730373037,-87.3987398739874,-6716.018336507118
631,97.93979397939796,-87.37873787378737,1957.1594123108734
632,60.71607160716073,-87.35873587358736,-3945.107382025331
633,-8.050805080508042,-87.33873387338734,-7563.238972162043
634,24.01240124012402,-87.31873187318732,-7047.965522624869
635,15.27152715271528,-87.2987298729873,-7387.8486958606845
636,81.23812381238125,-87.27872787278727,-1017.9435785362684
637,-8.450845084508444,-87.25872587258726,-7542.668458264969
638,52.91529152915291,-87.23872387238724,-4810.566865267385
639,69.97699769976998,-87.21872187218722,-2710.3252379443356
640,-18.37183718371837,-87.1987198719872,-7266.092345808238
641,-55.6955695569557,-87.17871787178717,-4498.132381494974
642,25.892589258925895,-87.15871587158716,-6926.215573852615
643,-81.41814181418141,-87.13871387138714,-964.241638685322
644,-86.6986698669867,-87.11871187118712,-73.01060139017045
645,-63.116311631163114,-87.0987098709871,-3602.516467268288
646,35.25352535253526,-87.07870787078707,-6339.890314664028
647,72.63726372637265,-87.05870587058706,-2303.0461862067777
648,-50.355035503550354,-87.03870387038704,-5040.106370873111
649,22.592259225922604,-87.01870187018702,-7061.844298241204
650,37.75377537753775,-86.99869986998699,-6143.426223810499
651,25.35253525352536,-86.97869786978698,-6922.542839342441
652,-36.25362536253625,-86.95869586958696,-6247.489435412188
653,-92.95929592959295,-86.93869386938694,1083.0942080106588
654,13.711371137113716,-86.91869186918692,-7366.857297790984
655,-23.45234523452345,-86.89868986898689,-7001.36980394709
656,14.831483148314831,-86.87868786878688,-7327.933513423351
657,-40.87408740874087,-86.85868586858686,-5873.740289320463
658,51.035103510351036,-86.83868386838684,-4936.375225681384
659,24.212421242124222,-86.81868186818681,-6951.242178923361
660,71.27712771277129,-86.7986798679868,-2453.5818918425493
661,-72.997299729973,-86.77867786778678,-2201.9331646135925
662,49.13491349134915,-86.75867586758676,-5112.828114494616
663,49.334933493349354,-86.73867386738674,-5089.661881479675
664,-34.533453345334536,-86.71867186718671,-6327.568650454404
665,4.1704170417041695,-86.6986698669867,-7499.266978403012
666,45.67456745674568,-86.67866786678668,-5427.025350799906
667,-61.35613561356136,-86.65866586658666,-3745.1489923469794
668,-70.8970897089709,-86.63866386638664,-2479.860747350862
669,13.231323132313236,-86.61866186618661,-7327.7246716570835
670,-24.072407240724075,-86.5986598659866,-6919.847100221575
671,-74.17741774177418,-86.57865786578658,-1993.5746950032544
672,47.05470547054705,-86.55865586558656,-5278.255598337113
673,66.45664566456645,-86.53865386538654,-3072.452859847441
674,91.99919991999201,-86.51865186518651,978.3756653493165
675,22.132213221322132,-86.4986498649865,-6992.181566391463
676,-33.53335333533353,-86.47864786478648,-6354.070750609415
677,99.5999599959996,-86.45864586458646,2445.0545864667465
678,80.0980098009801,-86.43864386438644,-1055.9479790363275
679,73.77737773777378,-86.41864186418641,-2025.080195788354
680,-5.690569056905687,-86.3986398639864,-7432.342394155408
681,-78.53785378537853,-86.37863786378638,-1293.0746019896533
682,55.35553555355537,-86.35863586358636,-4393.578671798571
683,-26.572657265726562,-86.33863386338633,-6748.253583234111
684,10.51105110511051,-86.31863186318631,-7340.424011398038
685,6.950695069506949,-86.2986298629863,-7399.141354279443
686,-81.95819581958196,-86.27862786278628,-726.8557638842194
687,13.031303130313034,-86.25862586258626,-7270.7356744275285
688,-19.751975197519755,-86.23862386238623,-7046.959721474697
689,93.97939793979398,-86.21862186218621,1398.476481311499
690,76.6776677667767,-86.1986198619862,-1550.737331959016
691,79.01790179017902,-86.17861786178618,-1182.9253732453944
692,22.252225222522256,-86.15861586158616,-6928.14555983051
693,-80.47804780478047,-86.13861386138613,-943.144619492452
694,58.01580158015801,-86.11861186118611,-4050.5820759093604
695,-41.51415141514151,-86.0986098609861,-5689.545852274997
696,66.07660766076609,-86.07860786078608,-3043.408651296172
697,-84.01840184018401,-86.05860586058606,-346.99179488906066
698,73.59735973597361,-86.03860386038603,-1986.0699941381245
699,9.81098109810982,-86.01860186018602,-7302.944515873731
700,10.531053105310534,-85.998599859986,-7284.856098371114
701,-90.0990099009901,-85.97859785978598,725.5122952039173
702,-90.7990799079908,-85.95859585958596,855.592709986071
703,84.87848784878489,-85.93859385938593,-181.08421503216232
704,89.55895589558958,-85.91859185918592,638.802154042789
705,-71.35713571357135,-85.8985898589859,-2286.726922517236
706,60.77607760776078,-85.87858785878588,-3681.4002432346438
707,-7.5707570757075615,-85.85858585858585,-7314.380402936782
708,-2.1302130213021258,-85.83858385838585,-7363.724671297014
709,23.872387238723874,-85.81858185818582,-6794.938119674554
710,73.01730173017302,-85.7985798579858,-2029.8699536920394
711,-18.09180918091809,-85.77857785778578,-7030.650859865465
712,-44.33443344334433,-85.75857585758575,-5388.991344378963
713,28.25282528252825,-85.73857385738575,-6552.880910653323
714,67.976797679768,-85.71857185718572,-2726.8285384394003
715,-40.09400940094009,-85.6985698569857,-5736.715285689986
716,-42.79427942794279,-85.67856785678568,-5509.46663823298
717,-71.71717171717171,-85.65856585658565,-2194.037185496728
718,-22.612261226122612,-85.63856385638564,-6822.649261625834
719,58.91589158915892,-85.61856185618562,-3859.4558525759567
720,34.41344134413441,-85.5985598559856,-6142.828504272569
721,-62.71627162716271,-85.57855785578558,-3390.3588378639847
722,30.333033303330353,-85.55855585558555,-6400.173570712404
723,-64.87648764876488,-85.53855385538554,-3107.885546030351
724,-98.07980798079808,-85.51855185518552,2306.2260221421675
725,-0.6900690069006856,-85.4985498549855,-7309.5258320711555
726,33.313331333133334,-85.47854785478548,-6196.804098851728
727,0.9500950095009557,-85.45854585458545,-7302.260379053206
728,53.53535353535355,-85.43854385438544,-4433.710697802453
729,-65.09650965096509,-85.41854185418542,-3058.771723757035
730,-88.81888188818881,-85.3985398539854,595.8831706753026
731,12.43124312431243,-85.37853785378537,-7134.9589204344975
732,-70.6970697069707,-85.35853585358535,-2288.0039779155422
733,49.71497149714972,-85.33853385338534,-4811.086969282987
734,-69.37693769376938,-85.31853185318532,-2466.0923938178394
735,-40.01400140014001,-85.2985298529853,-5674.718887030217
736,-37.93379337933793,-85.27852785278527,-5833.454632591972
737,13.611361136113615,-85.25852585258525,-7083.747078578243
738,-72.3972397239724,-85.23852385238524,-2024.24562888332
739,90.55905590559055,-85.21852185218522,938.7461398405057
740,-94.87948794879487,-85.1985198519852,1743.3294484563958
741,48.65486548654866,-85.17851785178517,-4888.083967912742
742,63.216321632163215,-85.15851585158515,-3255.669501343573
743,93.93939393939394,-85.13851385138514,1576.0431928781436
744,-44.13441344134413,-85.11851185118512,-5297.314609948844
745,44.734473447344755,-85.0985098509851,-5240.583264247014
