,x,f1(x)
735,-85.2985298529853,7275.8391950806235
736,-85.27852785278527,7272.427312738274
737,-85.25852585258525,7269.016230555948
738,-85.23852385238524,7265.605948533648
739,-85.21852185218522,7262.196466671369
740,-85.1985198519852,7258.787784969116
741,-85.17851785178517,7255.379903426886
742,-85.15851585158515,7251.97282204468
743,-85.13851385138514,7248.5665408224995
744,-85.11851185118512,7245.161059760341
745,-85.0985098509851,7241.756378858207
746,-85.07850785078507,7238.352498116097
747,-85.05850585058506,7234.949417534013
748,-85.03850385038504,7231.547137111951
749,-85.01850185018502,7228.145656849913
750,-84.998499849985,7224.744976747899
751,-84.97849784978497,7221.345096805909
752,-84.95849584958496,7217.946017023945
753,-84.93849384938494,7214.547737402004
754,-84.91849184918492,7211.150257940085
755,-84.8984898489849,7207.753578638191
756,-84.87848784878489,7204.357699496323
757,-84.85848584858486,7200.962620514478
758,-84.83848384838484,7197.568341692655
759,-84.81848184818482,7194.1748630308575
760,-84.7984798479848,7190.782184529083
761,-84.77847784778479,7187.390306187335
762,-84.75847584758476,7183.999228005609
763,-84.73847384738474,7180.608949983907
764,-84.71847184718472,7177.2194721222295
765,-84.6984698469847,7173.830794420575
766,-84.67846784678468,7170.4429168789475
767,-84.65846584658466,7167.055839497341
768,-84.63846384638464,7163.66956227576
769,-84.61846184618462,7160.284085214202
770,-84.59845984598459,7156.899408312667
771,-84.57845784578458,7153.51553157116
772,-84.55845584558456,7150.1324549896735
773,-84.53845384538454,7146.750178568212
774,-84.51845184518452,7143.368702306774
775,-84.49844984498449,7139.988026205359
776,-84.47844784478448,7136.608150263972
777,-84.45844584458446,7133.229074482606
778,-84.43844384438444,7129.850798861264
779,-84.41844184418441,7126.473323399946
780,-84.39843984398439,7123.096648098652
781,-84.37843784378438,7119.720772957385
782,-84.35843584358436,7116.345697976139
783,-84.33843384338434,7112.971423154917
784,-84.31843184318431,7109.597948493719
785,-84.29842984298429,7106.225273992544
786,-84.27842784278428,7102.853399651397
787,-84.25842584258426,7099.482325470271
788,-84.23842384238424,7096.112051449169
789,-84.21842184218421,7092.742577588091
790,-84.19841984198419,7089.373903887037
791,-84.17841784178418,7086.0060303460095
792,-84.15841584158416,7082.638956965004
793,-84.13841384138414,7079.272683744021
794,-84.11841184118411,7075.907210683064
795,-84.09840984098409,7072.542537782129
796,-84.07840784078408,7069.178665041222
797,-84.05840584058406,7065.815592460336
798,-84.03840384038403,7062.453320039474
799,-84.01840184018401,7059.091847778636
800,-83.99839983998399,7055.731175677823
801,-83.97839783978398,7052.371303737034
802,-83.95839583958396,7049.012231956269
803,-83.93839383938393,7045.653960335527
804,-83.91839183918393,7042.296488874811
805,-83.8983898389839,7038.939817574117
806,-83.87838783878388,7035.583946433448
807,-83.85838583858386,7032.228875452802
808,-83.83838383838383,7028.874604632179
809,-83.81838183818383,7025.521133971584
810,-83.7983798379838,7022.16846347101
811,-83.77837783778378,7018.81659313046
812,-83.75837583758376,7015.465522949934
813,-83.73837383738373,7012.115252929432
814,-83.71837183718372,7008.765783068957
815,-83.6983698369837,7005.417113368503
816,-83.67836783678368,7002.069243828073
817,-83.65836583658366,6998.722174447667
818,-83.63836383638363,6995.375905227285
819,-83.61836183618362,6992.03043616693
820,-83.5983598359836,6988.6857672665965
821,-83.57835783578358,6985.341898526286
822,-83.55835583558355,6981.998829946
823,-83.53835383538353,6978.656561525739
824,-83.51835183518352,6975.315093265503
825,-83.4983498349835,6971.974425165289
826,-83.47834783478348,6968.634557225099
827,-83.45834583458345,6965.295489444933
828,-83.43834383438343,6961.957221824791
829,-83.41834183418342,6958.619754364676
830,-83.3983398339834,6955.283087064582
831,-83.37833783378338,6951.947219924513
832,-83.35833583358335,6948.612152944466
833,-83.33833383338333,6945.277886124445
834,-83.31833183318332,6941.944419464449
835,-83.2983298329833,6938.611752964475
836,-83.27832783278328,6935.279886624526
837,-83.25832583258325,6931.9488204446
838,-83.23832383238323,6928.618554424698
839,-83.21832183218322,6925.289088564823
840,-83.1983198319832,6921.960422864969
841,-83.17831783178318,6918.632557325139
842,-83.15831583158315,6915.305491945333
843,-83.13831383138313,6911.979226725552
844,-83.11831183118312,6908.653761665796
845,-83.0983098309831,6905.329096766062
846,-83.07830783078307,6902.005232026352
847,-83.05830583058307,6898.682167446669
848,-83.03830383038303,6895.359903027005
849,-83.01830183018302,6892.038438767369
850,-82.998299829983,6888.717774667755
851,-82.97829782978297,6885.397910728166
852,-82.95829582958297,6882.078846948602
853,-82.93829382938294,6878.760583329061
854,-82.91829182918292,6875.443119869543
855,-82.8982898289829,6872.126456570049
856,-82.87828782878287,6868.8105934305795
857,-82.85828582858286,6865.495530451136
858,-82.83828382838284,6862.181267631714
859,-82.81828182818282,6858.867804972317
860,-82.7982798279828,6855.555142472943
861,-82.77827782778277,6852.243280133593
862,-82.75827582758276,6848.93221795427
863,-82.73827382738274,6845.621955934968
864,-82.71827182718272,6842.312494075691
865,-82.6982698269827,6839.003832376437
866,-82.67826782678267,6835.695970837207
867,-82.65826582658266,6832.388909458004
868,-82.63826382638264,6829.082648238822
869,-82.61826182618262,6825.777187179664
870,-82.5982598259826,6822.4725262805305
871,-82.57825782578257,6819.1686655414205
872,-82.55825582558256,6815.865604962337
873,-82.53825382538254,6812.563344543276
874,-82.51825182518252,6809.261884284238
875,-82.4982498249825,6805.961224185224
876,-82.47824782478247,6802.661364246234
877,-82.45824582458246,6799.362304467271
878,-82.43824382438244,6796.064044848329
879,-82.41824182418242,6792.766585389411
880,-82.3982398239824,6789.469926090518
881,-82.37823782378237,6786.1740669516485
882,-82.35823582358236,6782.879007972805
883,-82.33823382338234,6779.5847491539835
884,-82.31823182318232,6776.291290495185
885,-82.2982298229823,6772.998631996412
886,-82.27822782278227,6769.706773657663
887,-82.25822582258226,6766.415715478939
888,-82.23822382238224,6763.125457460237
889,-82.21822182218222,6759.83599960156
890,-82.19821982198219,6756.547341902906
891,-82.17821782178217,6753.259484364276
892,-82.15821582158216,6749.972426985673
893,-82.13821382138214,6746.686169767092
894,-82.11821182118211,6743.400712708534
895,-82.0982098209821,6740.116055810003
896,-82.07820782078207,6736.832199071491
897,-82.05820582058206,6733.549142493008
898,-82.03820382038204,6730.266886074546
899,-82.01820182018201,6726.985429816108
900,-81.998199819982,6723.704773717697
901,-81.97819781978198,6720.424917779307
902,-81.95819581958196,6717.145862000942
903,-81.93819381938194,6713.867606382601
904,-81.91819181918191,6710.590150924282
905,-81.8981898189819,6707.313495625991
906,-81.87818781878188,6704.037640487722
907,-81.85818581858186,6700.762585509477
908,-81.83818381838184,6697.488330691254
909,-81.81818181818181,6694.214876033057
910,-81.7981798179818,6690.942221534886
911,-81.77817781778178,6687.670367196736
912,-81.75817581758176,6684.399313018611
913,-81.73817381738174,6681.129059000509
914,-81.71817181718171,6677.859605142431
915,-81.6981698169817,6674.59095144438
916,-81.67816781678168,6671.323097906351
917,-81.65816581658166,6668.056044528345
918,-81.63816381638163,6664.789791310363
919,-81.61816181618161,6661.524338252406
920,-81.5981598159816,6658.259685354475
921,-81.57815781578158,6654.995832616565
922,-81.55815581558156,6651.73278003868
923,-81.53815381538153,6648.470527620818
924,-81.51815181518151,6645.209075362981
925,-81.4981498149815,6641.948423265169
926,-81.47814781478148,6638.68857132738
927,-81.45814581458146,6635.429519549614
928,-81.43814381438143,6632.1712679318725
929,-81.41814181418141,6628.913816474155
930,-81.3981398139814,6625.657165176464
931,-81.37813781378138,6622.401314038795
932,-81.35813581358136,6619.1462630611495
933,-81.33813381338133,6615.8920122435275
934,-81.31813181318131,6612.63856158593
935,-81.2981298129813,6609.385911088359
936,-81.27812781278128,6606.13406075081
937,-81.25812581258126,6602.883010573284
938,-81.23812381238123,6599.632760555783
939,-81.21812181218121,6596.383310698305
940,-81.1981198119812,6593.134661000854
941,-81.17811781178118,6589.886811463424
942,-81.15811581158115,6586.639762086019
943,-81.13811381138115,6583.39351286864
944,-81.11811181118111,6580.14806381128
945,-81.0981098109811,6576.903414913949
946,-81.07810781078108,6573.65956617664
947,-81.05810581058105,6570.416517599354
948,-81.03810381038105,6567.174269182095
949,-81.01810181018102,6563.932820924858
950,-80.998099809981,6560.692172827644
951,-80.97809780978098,6557.452324890454
952,-80.95809580958095,6554.213277113289
953,-80.93809380938094,6550.9750294961505
954,-80.91809180918092,6547.7375820390325
955,-80.8980898089809,6544.500934741939
956,-80.87808780878088,6541.26508760487
957,-80.85808580858085,6538.030040627825
958,-80.83808380838084,6534.795793810805
959,-80.81808180818082,6531.562347153807
960,-80.7980798079808,6528.329700656835
961,-80.77807780778078,6525.097854319885
962,-80.75807580758075,6521.86680814296
963,-80.73807380738074,6518.63656212606
964,-80.71807180718072,6515.4071162691835
965,-80.6980698069807,6512.178470572329
966,-80.67806780678067,6508.950625035501
967,-80.65806580658065,6505.723579658695
968,-80.63806380638064,6502.497334441916
969,-80.61806180618062,6499.271889385159
970,-80.5980598059806,6496.047244488425
971,-80.57805780578057,6492.823399751715
972,-80.55805580558055,6489.60035517503
973,-80.53805380538054,6486.378110758371
974,-80.51805180518052,6483.1566665017335
975,-80.4980498049805,6479.936022405121
976,-80.47804780478047,6476.716178468531
977,-80.45804580458045,6473.497134691966
978,-80.43804380438044,6470.278891075427
979,-80.41804180418042,6467.061447618909
980,-80.3980398039804,6463.844804322416
981,-80.37803780378037,6460.6289611859465
982,-80.35803580358035,6457.413918209501
983,-80.33803380338034,6454.1996753930825
984,-80.31803180318032,6450.986232736685
985,-80.2980298029803,6447.773590240312
986,-80.27802780278027,6444.561747903962
987,-80.25802580258025,6441.350705727637
988,-80.23802380238024,6438.140463711338
989,-80.21802180218022,6434.931021855061
990,-80.1980198019802,6431.722380158807
991,-80.17801780178019,6428.51453862258
992,-80.15801580158015,6425.307497246373
993,-80.13801380138014,6422.101256030194
994,-80.11801180118012,6418.8958149740365
995,-80.0980098009801,6415.691174077903
996,-80.07800780078009,6412.487333341796
997,-80.05800580058006,6409.284292765711
998,-80.03800380038004,6406.0820523496495
999,-80.01800180018002,6402.880612093612
1000,-79.99799979998,6399.679971997599
1001,-79.97799779977998,6396.4801320616125
1002,-79.95799579957996,6393.281092285647
1003,-79.93799379937994,6390.082852669706
1004,-79.91799179917992,6386.8854132137885
1005,-79.89798979897989,6383.688773917895
1006,-79.87798779877988,6380.492934782028
1007,-79.85798579857986,6377.297895806183
1008,-79.83798379837984,6374.103656990362
1009,-79.81798179817982,6370.910218334564
1010,-79.79797979797979,6367.717579838791
1011,-79.77797779777978,6364.525741503044
1012,-79.75797579757976,6361.3347033273185
1013,-79.73797379737974,6358.144465311618
1014,-79.71797179717971,6354.955027455941
1015,-79.69796979697969,6351.766389760287
1016,-79.67796779677968,6348.578552224661
1017,-79.65796579657966,6345.391514849055
1018,-79.63796379637964,6342.205277633474
1019,-79.61796179617961,6339.0198405779165
1020,-79.59795979597959,6335.8352036823835
1021,-79.57795779577958,6332.651366946877
1022,-79.55795579557956,6329.468330371391
1023,-79.53795379537954,6326.28609395593
1024,-79.51795179517951,6323.104657700493
1025,-79.49794979497949,6319.924021605079
1026,-79.47794779477948,6316.744185669692
1027,-79.45794579457946,6313.565149894327
1028,-79.43794379437944,6310.386914278986
1029,-79.41794179417941,6307.209478823669
1030,-79.39793979397939,6304.032843528376
1031,-79.37793779377938,6300.857008393109
1032,-79.35793579357936,6297.681973417863
1033,-79.33793379337934,6294.507738602642
1034,-79.31793179317931,6291.334303947446
1035,-79.29792979297929,6288.161669452273
1036,-79.27792779277928,6284.989835117125
1037,-79.25792579257926,6281.818800942
1038,-79.23792379237923,6278.6485669269
1039,-79.21792179217921,6275.479133071822
1040,-79.19791979197919,6272.310499376769
1041,-79.17791779177918,6269.142665841742
1042,-79.15791579157916,6265.975632466737
1043,-79.13791379137913,6262.809399251756
1044,-79.11791179117913,6259.643966196801
1045,-79.09790979097909,6256.479333301865
1046,-79.07790779077908,6253.315500566959
1047,-79.05790579057906,6250.152467992073
1048,-79.03790379037903,6246.990235577212
1049,-79.01790179017902,6243.828803322377
1050,-78.997899789979,6240.668171227564
1051,-78.97789778977898,6237.508339292775
1052,-78.95789578957896,6234.34930751801
1053,-78.93789378937893,6231.191075903269
1054,-78.91789178917892,6228.033644448554
1055,-78.8978897889789,6224.877013153861
1056,-78.87788778877888,6221.721182019192
1057,-78.85788578857886,6218.566151044547
1058,-78.83788378837883,6215.411920229926
1059,-78.81788178817882,6212.258489575331
1060,-78.7978797879788,6209.105859080758
1061,-78.77787778777878,6205.954028746209
1062,-78.75787578757875,6202.802998571684
1063,-78.73787378737873,6199.652768557183
1064,-78.71787178717872,6196.503338702708
1065,-78.6978697869787,6193.354709008255
1066,-78.67786778677868,6190.206879473826
1067,-78.65786578657865,6187.059850099421
1068,-78.63786378637863,6183.91362088504
1069,-78.61786178617862,6180.768191830685
1070,-78.5978597859786,6177.623562936352
1071,-78.57785778577858,6174.479734202043
1072,-78.55785578557855,6171.3367056277575
1073,-78.53785378537853,6168.194477213497
1074,-78.51785178517852,6165.053048959262
1075,-78.4978497849785,6161.912420865049
1076,-78.47784778477848,6158.77259293086
1077,-78.45784578457845,6155.633565156695
1078,-78.43784378437843,6152.495337542554
1079,-78.41784178417842,6149.357910088439
1080,-78.3978397839784,6146.221282794346
1081,-78.37783778377838,6143.085455660277
1082,-78.35783578357835,6139.950428686232
1083,-78.33783378337833,6136.816201872211
1084,-78.31783178317832,6133.682775218216
1085,-78.2978297829783,6130.550148724244
1086,-78.27782778277827,6127.418322390295
1087,-78.25782578257825,6124.287296216369
1088,-78.23782378237823,6121.157070202468
1089,-78.21782178217822,6118.027644348594
1090,-78.1978197819782,6114.899018654741
1091,-78.17781778177817,6111.771193120911
1092,-78.15781578157817,6108.644167747108
1093,-78.13781378137813,6105.517942533325
1094,-78.11781178117812,6102.392517479571
1095,-78.0978097809781,6099.267892585838
1096,-78.07780778077807,6096.144067852129
1097,-78.05780578057806,6093.021043278446
1098,-78.03780378037804,6089.898818864785
1099,-78.01780178017802,6086.777394611148
1100,-77.997799779978,6083.656770517536
1101,-77.97779777977797,6080.536946583947
1102,-77.95779577957796,6077.417922810384
1103,-77.93779377937794,6074.299699196843
1104,-77.91779177917792,6071.182275743326
1105,-77.8977897789779,6068.065652449833
