,x,f3(x)
686,-86.27862786278628,0.99337525027479
687,-86.25862586258626,0.9908781520373768
688,-86.23862386238623,0.9879846364738227
689,-86.21862186218621,0.9846958611832739
690,-86.1986198619862,0.9810131418951237
691,-86.17861786178618,0.9769379519426218
692,-86.15861586158616,0.9724719216734591
693,-86.13861386138613,0.967616837797509
694,-86.11861186118611,0.9623746426720273
695,-86.0986098609861,0.9567474335245841
696,-86.07860786078608,0.9507374616140162
697,-86.05860586058606,0.9443471313297974
698,-86.03860386038603,0.9375789992301073
699,-86.01860186018602,0.9304357730190461
700,-85.998599859986,0.922920310463352
701,-85.97859785978598,0.9150356182491346
702,-85.95859585958596,0.9067848507789796
703,-85.93859385938593,0.8981713089099828
704,-85.91859185918592,0.8891984386331931
705,-85.8985898589859,0.8798698296949616
706,-85.87858785878588,0.8701892141608409
707,-85.85858585858585,0.8601604649224852
708,-85.83858385838585,0.8497875941482491
709,-85.81858185818582,0.8390747516780236
710,-85.7985798579858,0.8280262233630666
711,-85.77857785778578,0.8166464293513485
712,-85.75857585758575,0.8049399223192044
713,-85.73857385738575,0.7929113856499703
714,-85.71857185718572,0.7805656315602811
715,-85.6985698569857,0.7679075991749162
716,-85.67856785678568,0.7549423525507852
717,-85.65856585658565,0.741675078650976
718,-85.63856385638564,0.7281110852696344
719,-85.61856185618562,0.7142557989084524
720,-85.5985598559856,0.7001147626057647
721,-85.57855785578558,0.685693633718925
722,-85.55855585558555,0.6709981816609952
723,-85.53855385538554,0.6560342855926068
724,-85.51855185518552,0.6408079320698612
725,-85.4985498549855,0.6253252126493726
726,-85.47854785478548,0.6095923214511964
727,-85.45854585458545,0.593615552680779
728,-85.43854385438544,0.5774012981108675
729,-85.41854185418542,0.560956044524328
730,-85.3985398539854,0.5442863711190695
731,-85.37853785378537,0.5273989468758796
732,-85.35853585358535,0.5103005278903996
733,-85.33853385338534,0.49299795467024765
734,-85.31853185318532,0.47549814939831053
735,-85.2985298529853,0.4578081131634827
736,-85.27852785278527,0.4399349231597149
737,-85.25852585258525,0.42188572985467704
738,-85.23852385238524,0.4036677541291072
739,-85.21852185218522,0.38528828438792617
740,-85.1985198519852,0.366754673644467
741,-85.17851785178517,0.3480743365787281
742,-85.15851585158515,0.32925474657101944
743,-85.13851385138514,0.3103034327121256
744,-85.11851185118512,0.29122797679111406
745,-85.0985098509851,0.2720360102621942
746,-85.07850785078507,0.25273521119157333
747,-85.05850585058506,0.23333330118574566
748,-85.03850385038504,0.21383804230227932
749,-85.01850185018502,0.1942572339445589
750,-84.998499849985,0.17459870974144873
751,-84.97849784978497,0.15487033441333284
752,-84.95849584958496,0.13508000062571668
753,-84.93849384938494,0.11523562583157822
754,-84.91849184918492,0.09534514910394327
755,-84.8984898489849,0.07541652795967085
756,-84.87848784878489,0.055457735175944
757,-84.85848584858486,0.03547675560057064
758,-84.83848384838484,0.01548158295759719
759,-84.81848184818482,-0.004519783350770807
760,-84.7984798479848,-0.024519341444448665
761,-84.77847784778479,-0.04450909016674396
762,-84.75847584758476,-0.06448103228540941
763,-84.73847384738474,-0.08442717769198385
764,-84.71847184718472,-0.10433954659842508
765,-84.6984698469847,-0.12421017272954298
766,-84.67846784678468,-0.1440311065100266
767,-84.65846584658466,-0.16379441824486066
768,-84.63846384638464,-0.18349220129164773
769,-84.61846184618462,-0.20311657522384874
770,-84.59845984598459,-0.22265968898346486
771,-84.57845784578458,-0.24211372402197046
772,-84.55845584558456,-0.2614708974283089
773,-84.53845384538454,-0.2807234650424932
774,-84.51845184518452,-0.2998637245538412
775,-84.49844984498449,-0.3188840185824002
776,-84.47844784478448,-0.3377767377423955
777,-84.45844584458446,-0.35653432368654614
778,-84.43844384438444,-0.37514927212982674
779,-84.41844184418441,-0.3936141358517361
780,-84.39843984398439,-0.4119215276756681
781,-84.37843784378438,-0.4300641234242622
782,-84.35843584358436,-0.4480346648496143
783,-84.33843384338434,-0.46582596253698205
784,-84.31843184318431,-0.48343089878108236
785,-84.29842984298429,-0.5008424304336345
786,-84.27842784278428,-0.5180535917210776
787,-84.25842584258426,-0.5350574970313923
788,-84.23842384238424,-0.5518473436687322
789,-84.21842184218421,-0.5684164145750044
790,-84.19841984198419,-0.5847580810171281
791,-84.17841784178418,-0.6008658052389589
792,-84.15841584158416,-0.6167331430768725
793,-84.13841384138414,-0.6323537465377909
794,-84.11841184118411,-0.6477213663388494
795,-84.09840984098409,-0.6628298544075143
796,-84.07840784078408,-0.6776731663412117
797,-84.05840584058406,-0.6922453638255336
798,-84.03840384038403,-0.7065406170098959
799,-84.01840184018401,-0.7205532068399103
800,-83.99839983998399,-0.7342775273453761
801,-83.97839783978398,-0.7477080878830331
802,-83.95839583958396,-0.7608395153332227
803,-83.93839383938393,-0.7736665562494367
804,-83.91839183918393,-0.786184078960076
805,-83.8983898389839,-0.798387075621487
806,-83.87838783878388,-0.8102706642213795
807,-83.85838583858386,-0.8218300905319929
808,-83.83838383838383,-0.8330607300120954
809,-83.81838183818383,-0.8439580896571012
810,-83.7983798379838,-0.8545178097966025
811,-83.77837783778378,-0.8647356658384822
812,-83.75837583758376,-0.8746075699590629
813,-83.73837383738373,-0.884129572738502
814,-83.71837183718372,-0.8932978647408161
815,-83.6983698369837,-0.9021087780379349
816,-83.67836783678368,-0.9105587876770784
817,-83.65836583658366,-0.9186445130909993
818,-83.63836383638363,-0.9263627194504281
819,-83.61836183618362,-0.9337103189582162
820,-83.5983598359836,-0.9406843720846806
821,-83.57835783578358,-0.9472820887435807
822,-83.55835583558355,-0.9535008294083599
823,-83.53835383538353,-0.9593381061681273
824,-83.51835183518352,-0.9647915837229832
825,-83.4983498349835,-0.9698590803183113
826,-83.47834783478348,-0.9745385686176012
827,-83.45834583458345,-0.9788281765135357
828,-83.43834383438343,-0.9827261878769529
829,-83.41834183418342,-0.986231043243411
830,-83.3983398339834,-0.9893413404370877
831,-83.37833783378338,-0.992055835131728
832,-83.35833583358335,-0.9943734413484695
833,-83.33833383338333,-0.9962932318903024
834,-83.31833183318332,-0.9978144387130098
835,-83.2983298329833,-0.9989364532324407
836,-83.27832783278328,-0.9996588265679776
837,-83.25832583258325,-0.9999812697221226
838,-83.23832383238323,-0.9999036536961162
839,-83.21832183218322,-0.999426009541544
840,-83.1983198319832,-0.9985485283479133
841,-83.17831783178318,-0.9972715611662065
842,-83.15831583158315,-0.9955956188684363
843,-83.13831383138313,-0.9935213719432625
844,-83.11831183118312,-0.9910496502277547
845,-83.0983098309831,-0.9881814425753939
846,-83.07830783078307,-0.984917896460476
847,-83.05830583058307,-0.9812603175190417
848,-83.03830383038303,-0.9772101690265234
849,-83.01830183018302,-0.9727690713123669
850,-82.998299829983,-0.9679388011117523
851,-82.97829782978297,-0.9627212908548144
852,-82.95829582958297,-0.9571186278935293
853,-82.93829382938294,-0.9511330536666232
854,-82.91829182918292,-0.9447669628028695
855,-82.8982898289829,-0.9380229021630638
856,-82.87828782878287,-0.930903569821112
857,-82.85828582858286,-0.9234118139846272
858,-82.83828382838284,-0.9155506318554352
859,-82.81828182818282,-0.9073231684305252
860,-82.7982798279828,-0.8987327152438213
861,-82.77827782778277,-0.8897827090493536
862,-82.75827582758276,-0.8804767304463352
863,-82.73827382738274,-0.8708185024466563
864,-82.71827182718272,-0.8608118889854712
865,-82.6982698269827,-0.8504608933753405
866,-82.67826782678267,-0.8397696567046453
867,-82.65826582658266,-0.8287424561808844
868,-82.63826382638264,-0.8173837034194735
869,-82.61826182618262,-0.8056979426788531
870,-82.5982598259826,-0.79368984904245
871,-82.57825782578257,-0.7813642265483405
872,-82.55825582558256,-0.768726006267324
873,-82.53825382538254,-0.7557802443301294
874,-82.51825182518252,-0.7425321199046797
875,-82.4982498249825,-0.7289869331240444
876,-82.47824782478247,-0.7151501029660408
877,-82.45824582458246,-0.7010271650852921
878,-82.43824382438244,-0.6866237695985564
879,-82.41824182418242,-0.6719456788243636
880,-82.3982398239824,-0.6569987649776631
881,-82.37823782378237,-0.6417890078205566
882,-82.35823582358236,-0.6263224922700061
883,-82.33823382338234,-0.6106054059634168
884,-82.31823182318232,-0.5946440367832355
885,-82.2982298229823,-0.5784447703413349
886,-82.27822782278227,-0.5620140874243537
887,-82.25822582258226,-0.5453585614009617
888,-82.23822382238224,-0.5284848555920273
889,-82.21822182218222,-0.5113997206049149
890,-82.19821982198219,-0.4941099916327453
891,-82.17821782178217,-0.4766225857198745
892,-82.15821582158216,-0.45894449899462675
893,-82.13821382138214,-0.4410828038703273
894,-82.11821182118211,-0.4230446462159403
895,-82.0982098209821,-0.4048372424972077
896,-82.07820782078207,-0.3864678768895297
897,-82.05820582058206,-0.3679438983639517
898,-82.03820382038204,-0.34927271774690316
899,-82.01820182018201,-0.33046180475551723
900,-81.998199819982,-0.3115186850091937
901,-81.97819781978198,-0.29245093701880837
902,-81.95819581958196,-0.2732661891548846
903,-81.93819381938194,-0.2539721165956824
904,-81.91819181918191,-0.2345764382566291
905,-81.8981898189819,-0.21508691370225216
906,-81.87818781878188,-0.19551134004178064
907,-81.85818581858186,-0.17585754880986484
908,-81.83818381838184,-0.15613340283338475
909,-81.81818181818181,-0.13634679308580908
910,-81.7981798179818,-0.11650563553029371
911,-81.77817781778178,-0.0966178679527123
912,-81.75817581758176,-0.07669144678609725
913,-81.73817381738174,-0.0567343439274797
914,-81.71817181718171,-0.03675454354861322
915,-81.6981698169817,-0.016760038901787015
916,-81.67816781678168,0.003241170878064748
917,-81.65816581658166,0.023241083973465044
918,-81.63816381638163,0.04323169908571127
919,-81.61816181618161,0.06320501863591402
920,-81.5981598159816,0.0831530519645477
921,-81.57815781578158,0.10306781852830377
922,-81.55815581558156,0.12294135109275513
923,-81.53815381538153,0.14276569891983779
924,-81.51815181518151,0.16253293094866203
925,-81.4981498149815,0.18223513896845156
926,-81.47814781478148,0.2018644407824111
927,-81.45814581458146,0.22141298336104653
928,-81.43814381438143,0.24087294598395642
929,-81.41814181418141,0.26023654336862756
930,-81.3981398139814,0.2794960287850534
931,-81.37813781378138,0.2986436971549973
932,-81.35813581358136,0.3176718881344551
933,-81.33813381338133,0.3365729891783589
934,-81.31813181318131,0.35533943858608813
935,-81.2981298129813,0.37396372852664167
936,-81.27812781278128,0.3924384080423228
937,-81.25812581258126,0.4107560860295402
938,-81.23812381238123,0.42890943419579525
939,-81.21812181218121,0.44689118999147376
940,-81.1981198119812,0.46469415951533816
941,-81.17811781178118,0.48231122039261776
942,-81.15811581158115,0.4997353246243575
943,-81.13811381138115,0.5169595014071264
944,-81.11811181118111,0.5339768599218514
945,-81.0981098109811,0.5507805920904714
946,-81.07810781078108,0.5673639752997909
947,-81.05810581058105,0.5837203750908418
948,-81.03810381038105,0.599843247813158
949,-81.01810181018102,0.6157261432427047
950,-80.998099809981,0.6313627071623301
951,-80.97809780978098,0.6467466839039218
952,-80.95809580958095,0.6618719188510794
953,-80.93809380938094,0.676732360901361
954,-80.91809180918092,0.6913220648871699
955,-80.8980898089809,0.7056351939541542
956,-80.87808780878088,0.7196660218963804
957,-80.85808580858085,0.7334089354471873
958,-80.83808380838084,0.7468584365248567
959,-80.81808180818082,0.7600091444322512
960,-80.7980798079808,0.7728557980093943
961,-80.77807780778078,0.7853932577383236
962,-80.75807580758075,0.7976165077992311
963,-80.73807380738074,0.8095206580771172
964,-80.71807180718072,0.8211009461181958
965,-80.6980698069807,0.8323527390351438
966,-80.67806780678067,0.8432715353605977
967,-80.65806580658065,0.8538529668480329
968,-80.63806380638064,0.864092800219346
969,-80.61806180618062,0.8739869388584774
970,-80.5980598059806,0.8835314244502872
971,-80.57805780578057,0.8927224385641742
972,-80.55805580558055,0.9015563041816956
973,-80.53805380538054,0.9100294871676138
974,-80.51805180518052,0.9181385976838095
975,-80.4980498049805,0.9258803915454071
976,-80.47804780478047,0.9332517715186897
977,-80.45804580458045,0.9402497885601919
978,-80.43804380438044,0.9468716429965103
979,-80.41804180418042,0.9531146856443774
980,-80.3980398039804,0.9589764188704838
981,-80.37803780378037,0.9644544975907166
982,-80.35803580358035,0.9695467302083449
983,-80.33803380338034,0.9742510794908016
984,-80.31803180318032,0.9785656633847247
985,-80.2980298029803,0.9824887557688848
986,-80.27802780278027,0.986018787144762
987,-80.25802580258025,0.9891543452644461
988,-80.23802380238024,0.9918941756956291
989,-80.21802180218022,0.9942371823234679
990,-80.1980198019802,0.9961824277890932
991,-80.17801780178019,0.9977291338646211
992,-80.15801580158015,0.9988766817645002
993,-80.13801380138014,0.999624612393056
994,-80.11801180118012,0.9999726265281721
995,-80.0980098009801,0.9999205849409905
996,-80.07800780078009,0.9994685084516161
997,-80.05800580058006,0.9986165779207857
998,-80.03800380038004,0.9973651341775132
999,-80.01800180018002,0.9957146778827336
1000,-79.99799979998,0.9936658693290069
1001,-79.97799779977998,0.9912195281763576
1002,-79.95799579957996,0.9883766331243494
1003,-79.93799379937994,0.9851383215205506
1004,-79.91799179917992,0.9815058889055123
1005,-79.89798979897989,0.9774807884944674
1006,-79.87798779877988,0.9730646305959514
1007,-79.85798579857986,0.968259181967558
1008,-79.83798379837984,0.9630663651091379
1009,-79.81798179817982,0.9574882574936576
1010,-79.79797979797979,0.9515270907360753
1011,-79.77797779777978,0.9451852497005508
1012,-79.75797579757976,0.9384652715463221
1013,-79.73797379737974,0.9313698447126996
1014,-79.71797179717971,0.9239018078434937
1015,-79.69796979697969,0.9160641486513728
1016,-79.67796779677968,0.9078600027225835
1017,-79.65796579657966,0.8992926522624851
1018,-79.63796379637964,0.8903655247824825
1019,-79.61796179617961,0.8810821917287709
1020,-79.59795979597959,0.871446367053524
1021,-79.57795779577958,0.8614619057290734
1022,-79.55795579557956,0.8511328022056339
1023,-79.53795379537954,0.8404631888132994
1024,-79.51795179517951,0.8294573341088074
1025,-79.49794979497949,0.8181196411678386
1026,-79.47794779477948,0.8064546458235018
1027,-79.45794579457946,0.7944670148516642
1028,-79.43794379437944,0.7821615441039802
1029,-79.41794179417941,0.7695431565891978
1030,-79.39793979397939,0.7566169005036352
1031,-79.37793779377938,0.7433879472115749
1032,-79.35793579357936,0.7298615891763358
1033,-79.33793379337934,0.716043237842991
1034,-79.31793179317931,0.7019384214733918
1035,-79.29792979297929,0.6875527829345038
1036,-79.27792779277928,0.6728920774408942
1037,-79.25792579257926,0.65796217025222
1038,-79.23792379237923,0.6427690343267967
1039,-79.21792179217921,0.6273187479319738
1040,-79.19791979197919,0.6116174922124344
1041,-79.17791779177918,0.5956715487173356
1042,-79.15791579157916,0.5794872968872246
1043,-79.13791379137913,0.5630712115019058
1044,-79.11791179117913,0.546429860090063
1045,-79.09790979097909,0.5295699003017629
1046,-79.07790779077908,0.5124980772450812
1047,-79.05790579057906,0.49522122078744296
1048,-79.03790379037903,0.477746242823352
1049,-79.01790179017902,0.4600801345091246
1050,-78.997899789979,0.44222996346592286
1051,-78.97789778977898,0.4242028709523102
1052,-78.95789578957896,0.4060060690072215
1053,-78.93789378937893,0.38764683756467966
1054,-78.91789178917892,0.3691325215413492
1055,-78.8978897889789,0.3504705278980276
1056,-78.87788778877888,0.33166832267644597
1057,-78.85788578857886,0.3127334280123021
1058,-78.83788378837883,0.2936734191259174
1059,-78.81788178817882,0.27449592129165784
1060,-78.7978797879788,0.2552086067872611
1061,-78.77787778777878,0.23581919182449543
1062,-78.75787578757875,0.21633543346210635
1063,-78.73787378737873,0.1967651265024894
